Centrality (%),Delta_SS,Delta_SS_StatErr,Delta_SS_SystErr,Delta_OS,Delta_OS_StatErr,Delta_OS_SystErr,Delta_LH_OS,Delta_LH_OS_StatErr,Delta_LH_OS_SystErr,Delta_LH_SS,Delta_LH_SS_StatErr,Delta_LH_SS_SystErr,Gamma_SS,Gamma_SS_StatErr,Gamma_SS_SystErr,Gamma_OS,Gamma_OS_StatErr,Gamma_OS_SystErr,Gamma_LH_OS,Gamma_LH_OS_StatErr,Gamma_LH_OS_SystErr,Gamma_LH_SS,Gamma_LH_SS_StatErr,Gamma_LH_SS_SystErr
5,-0.00117663,1.741165e-05,0.0002051751,0.0002684538,1.742432e-05,0.0001973764,0.0002065441,2.355717e-06,7.529043e-05,0.0002115403,2.355678e-06,6.761686e-05,-0.0001006969,2.428988e-05,3.458986e-05,-2.29509e-05,2.430096e-05,2.54956e-05,-3.028464e-05,3.28528e-06,1.85057e-05,-3.205448e-05,3.285231e-06,1.169227e-05
15,-0.001554571,2.353942e-05,0.000211194,0.0005122554,2.355215e-05,0.0001953805,0.000307252,3.260983e-06,6.612203e-05,0.000305506,3.260939e-06,5.812399e-05,-0.000283503,2.724964e-05,3.850711e-05,-8.516216e-05,2.725483e-05,4.544205e-05,-7.676472e-05,3.774189e-06,1.147457e-05,-8.011984e-05,3.774159e-06,9.766066e-06
25,-0.002097896,3.333437e-05,0.0002845173,0.0008297678,3.33409e-05,0.0002051038,0.0004302506,4.693633e-06,9.830004e-05,0.0004206442,4.693507e-06,9.606804e-05,-0.0005857928,3.768472e-05,8.618507e-05,-0.0002915864,3.767343e-05,6.493194e-05,-0.0001583506,5.305547e-06,2.303217e-05,-0.0001531962,5.305429e-06,2.810546e-05
35,-0.002923864,2.7901e-05,0.000277876,0.001449945,2.788176e-05,0.0002288845,0.0006369568,3.939745e-06,0.0001020936,0.000612575,3.939701e-06,0.0001110007,-0.0009215349,3.215972e-05,8.979185e-05,-0.0003265022,3.211462e-05,9.046464e-05,-0.0002462018,4.540482e-06,3.398488e-05,-0.0002435401,4.540488e-06,3.19191e-05
45,-0.004245494,4.501161e-05,0.0002437885,0.002437196,4.489593e-05,0.0002283023,0.0009693419,6.391265e-06,0.0001236923,0.0009265235,6.39125e-06,0.0001386932,-0.001581672,5.506344e-05,0.000102242,-0.000408831,5.486315e-05,9.124613e-05,-0.0003886321,7.817808e-06,4.174902e-05,-0.0003757176,7.817987e-06,5.011125e-05
55,-0.006413832,0.00014293,0.0003657186,0.004149204,0.000142212,0.0004272148,0.001580237,2.047685e-05,0.0001367204,0.001455741,2.047649e-05,0.0002548131,-0.002740555,0.0001940225,0.0003625046,-0.000489167,0.0001927336,0.0001936743,-0.0005999186,2.778624e-05,8.781498e-05,-0.0006249618,2.778703e-05,0.0001294668
65,-0.01075064,0.0002861707,0.0339965,0.007392719,0.0002829301,0.02090977,0.00268983,4.068551e-05,0.0002268966,0.002411693,4.06843e-05,0.0001885837,-0.005004483,0.0004944509,0.01415482,-0.00107074,0.0004876543,0.00321222,-0.0008491762,7.028503e-05,0.0001605605,-0.0008290483,7.028933e-05,0.0003183335
