cent,fit_ok,chi2,ndf,betaT,Tkin,n_flow,rho2_p,rho2_L,A_p,A_L,Rx
1020,1,81.7913,129,0.866248,0.137922,0.483652,0.0649528,0.0701475,1523.33,1783.15,8.37998
2030,1,53.0525,129,0.864216,0.134073,0.507798,0.0927472,0.088043,1341.55,1608.57,7.78801
3040,1,41.8083,129,0.860267,0.131303,0.548242,0.116661,0.1068,1069.81,1281.59,7.34078
4050,0,24.6771,129,0.803845,0.164585,0.333257,0.119152,0.0969142,110.537,97.7518,7.26074
5060,0,23.4522,129,0.798414,0.163272,0.423112,0.129067,0.108739,68.4148,59.6937,7.11325
